PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
SERPINB6,Serpin B6,A0A024QZX5;A0A087X1N8;P35237,63.05953217,201.0153961,109.1266708,29.63344955,84.25228119,67.89341736,10.4581604,177.5917816,92.13239288,84.51468658,60.96602249,125.3213272,90.69284821,87.4574585,166.5039215,234.536438,61.01890945,103.8895416,80.04886627,40.32911682,32.35074615,42.08790207,97.27779388,84.97457123,31.08399582,77.52310944,59.48529053,90.81748962,159.4677429,285.2197266,31.46891403,96.64725494,90.69800568,90.56869507,91.18371582,196.0400848,71.8190155,56.21063995,79.420784,241.9478455,185.7795868,53.37392426,159.5861969,103.5250702,103.6394424,315.4946594,352.3469849,80.99782562
HDLBP,"High density lipoprotein binding protein (Vigilin), isoform CRA_a;Vigilin",A0A024R4E5;Q00341,12.91618443,15.57056046,8.541348457,3.522709846,6.791191101,6.353842735,NaN,11.87409019,11.99753189,10.3806572,8.463633537,60.0771904,6.814490795,11.96436596,12.27462196,19.84768295,12.28495502,5.368358135,9.706858635,6.339576244,5.772571564,10.74555779,11.02069473,14.21566582,6.699282169,12.01439667,4.523908138,13.18689442,12.12436676,20.27775002,8.786045074,11.43081951,11.06534672,8.861749649,8.269468307,13.3645153,3.675676346,4.912849426,6.203821659,13.87716007,17.52215004,6.410889626,11.64862156,9.788663864,11.13054276,18.40775108,15.98675442,6.620278358
SERPINA1,Alpha-1-antitrypsin,A0A024R6I7,10.43860435,9.323131561,334.3252869,12.51512718,10.53834248,173.7955627,229.7171173,14.90847015,7.697349072,123.2184296,205.7615967,51.43746567,12.50807571,207.703949,400.9325256,343.7123718,131.2808533,9.671711922,10.1376524,271.1224976,9.086974144,225.6788635,153.9690704,122.1144638,647.1110229,11.65658569,213.8838654,11.42145443,8.106739044,3.242482424,4.207643986,215.0801392,98.86670685,6.826464653,NaN,NaN,3.987837315,164.0747528,3.689739466,4.493397236,4.928273201,6.339639664,8.603011131,4.526722431,210.7330627,70.41101074,7.689265728,4.284537792
YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF1,"YTH domain family, member 3, isoform CRA_a;YTH domain-containing family protein 3;YTH domain-containing family protein 3;YTH domain-containing family protein 3;YTH domain-containing family protein 1",A0A024R7W5;A0A087WY31;A0A087X0Q1;Q7Z739;Q9BYJ9,NaN,10.032197,14.87989235,NaN,8.931474686,NaN,NaN,8.158576965,NaN,11.67906761,NaN,26.50021744,NaN,8.848526001,NaN,10.81109905,NaN,7.022313118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.269918442,10.09286594,NaN,11.18881989,6.907957554,NaN,7.76188612,10.67591667,NaN,6.901548386,11.44207764,NaN,NaN,7.254339218,10.24328709,13.58909798,NaN,NaN,NaN,NaN,17.5921936,16.19204712,NaN
HNRNPA2B1,"Heterogeneous nuclear ribonucleoprotein A2/B1, isoform CRA_d;Heterogeneous nuclear ribonucleoproteins A2/B1;Heterogeneous nuclear ribonucleoproteins A2/B1;Heterogeneous nuclear ribonucleoproteins A2/B1;Heterogeneous nuclear ribonucleoproteins A2/B1;Heterogeneous nuclear ribonucleoproteins A2/B1",A0A024RA28;A0A7I2V323;A0A7I2V3P1;A0A7I2V4I6;A0A7I2V4N1;P22626,5.233354092,39.31763458,30.66751862,13.62610054,69.38174438,11.35769939,NaN,43.54827499,8.579374313,12.29243565,6.446136951,144.210556,21.08158302,40.94541931,17.88250732,34.3132782,6.621648788,6.775427341,13.35545826,NaN,NaN,NaN,11.75590515,10.3829813,NaN,15.60883808,6.731967926,11.00177574,8.280723572,29.97310066,NaN,8.658584595,28.8732605,26.58244896,65.96349335,27.45390511,26.46470642,NaN,11.65056133,18.72861671,21.68924904,NaN,9.179578781,208.1394653,19.23820686,20.25964928,25.74585915,38
PSMA2,Proteasome subunit alpha type;Proteasome subunit alpha type-2,A0A024RA52;P25787,29.07968521,43.00327682,31.87602043,16.81876945,31.15449524,19.79694176,8.293244362,31.4017067,28.71761894,41.99070358,28.63274765,277.2550049,37.24014282,41.48312378,71.06564331,69.3309021,23.55403519,21.15246773,26.53609276,20.35839844,22.39974022,27.27279472,38.66275024,55.90044403,25.04712296,28.74253082,22.29423714,41.23382568,80.49062347,109.1783295,23.01244736,63.21593094,41.64957809,30.49915886,27.67234993,56.14226913,17.80972672,11.3708725,35.71806717,61.62754822,55.38947678,22.85420609,49.48948288,63.32699966,37.3025856,147.9239044,144.4597931,40.7924118
DIABLO,"Diablo homolog, mitochondrial;Diablo homolog, mitochondrial",A0A024RBT2;Q9NR28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.130255938,NaN,0.386749655,NaN,2.715841293,NaN,NaN,0.387096107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43211031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.440307438,0.319396973,NaN
LST1,"Leukocyte specific transcript 1, isoform CRA_c;Leukocyte-specific transcript 1 protein (Fragment);Leukocyte-specific transcript 1 protein",A0A024RCL9;F2Z2M1;O00453,NaN,53.51551819,23.8159523,NaN,30.28813362,28.7136364,NaN,21.95114517,33.03863144,36.47891998,13.06266308,40.58797073,18.94403076,41.84581375,NaN,36.86038971,84.54014587,18.46506882,20.52402306,31.83208275,46.35457993,16.87276649,42.26777649,49.12945557,13.05629158,23.70957184,43.67224884,40.37678528,NaN,76.77228546,32.42588806,70.30558014,NaN,29.11364746,13.55004311,34.58857727,12.77943134,20.12211037,55.56600189,66.60015869,70.27318573,15.12858391,62.00345993,47.93540192,35.20967865,32.61360168,43.5008049,25.65956116
BAG6,BCL2-associated athanogene 6;BCL2-associated athanogene 6;BCL2-associated athanogene 6;Large proline-rich protein BAG6;Large proline-rich protein BAG6,A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;P46379,15.68981838,20.55454445,13.16379356,6.24950552,11.35739994,10.2581749,NaN,18.24946404,15.61685371,14.76340103,11.40933323,25.50651169,11.4006834,13.58113575,23.34300423,24.341959,13.138381,11.81943512,12.84827423,5.805436611,9.226488113,11.91218662,16.89436531,15.80858517,9.247387886,15.72138977,11.19052029,19.36258316,24.74367142,41.72460175,6.836688995,22.43559647,19.32826996,12.3539257,14.35835075,20.58768463,8.694507599,9.135282516,11.15656757,28.2177887,23.32103729,6.094470501,19.28825951,15.9227457,14.12926579,26.63479805,33.74084091,7.110722065
IGKV3-7,Probable non-functional immunoglobulin kappa variable 3-7,A0A075B6H7,14.43513775,20.23600578,17.10760498,40.19326782,19.84217072,11.88217354,10.59949589,13.39266777,23.10154343,38.65921783,12.04568958,47.68806839,69.41555023,25.9058876,65.3192749,79.1151123,34.25683975,NaN,24.69943428,20.55552864,23.99522018,NaN,10.24040031,25.6555481,23.7829361,14.39393234,22.44880104,31.63350296,25.2638855,NaN,21.660923,42.79464722,50.46845245,99.42687988,22.03125572,46.55914307,15.85152054,12.07230091,29.976017,25.34236908,28.86005783,19.77019882,15.4065218,43.08017731,43.13915253,33.30566406,18.76944923,17.6646328
